danceability,energy,tempo,loudness,valence,track_name,artist_name,genre,Cluster,Mood
0.699,0.607,123.95,-6.312,0.156,Realize,Colbie Caillat,Rock,3,😌 Chill / Neutral
0.511,0.579,126.015,-6.891,0.138,Scandal Of Grace,Hillsong UNITED,Rock,3,😌 Chill / Neutral
0.334,0.875,169.426,-3.798,0.322,Crawl,Kings of Leon,Rock,2,🎸 Energetic / Hype
0.856,0.517,118.399,-9.232,0.479,Time Marches On,Tracy Lawrence,Country,0,🎉 Party / Happy
0.282,0.917,181.042,-4.947,0.633,In Your Wake,Lagwagon,Ska,2,🎸 Energetic / Hype
0.503,0.98,140.086,-4.947,0.336,Bringer of Pain,Battle Beast,Classical,2,🎸 Energetic / Hype
0.39,0.582,79.919,-6.977,0.0918,Dark On Me,Starset,Alternative,3,😌 Chill / Neutral
0.709,0.319,120.002,-14.042,0.104,Howling,RY X,Indie,3,😌 Chill / Neutral
0.0649,0.0876,73.028,-27.806,0.0331,Kyne's Peace,Jeremy Soule,Soundtrack,1,😢 Sad / Acoustic
0.507,0.712,109.99,-5.378,0.188,Glorioso Día,Passion,World,3,😌 Chill / Neutral
0.352,0.148,106.541,-17.473,0.655,"Violin Sonata in G Minor, T. So 33: IV. Sarabanda",Tomaso Albinoni,Opera,1,😢 Sad / Acoustic
0.612,0.537,170.196,-18.391,0.599,Dear Mama - Instrumental,Children Songs Company,Children's Music,2,🎸 Energetic / Hype
0.446,0.708,75.124,-10.448,0.547,President Was Impeached,Carlos Mencia,Comedy,3,😌 Chill / Neutral
0.368,0.562,116.285,-10.51,0.034,Goku Senses Buu,Bruce Faulconer,Anime,3,😌 Chill / Neutral
0.396,0.137,68.275,-19.806,0.119,Verdi: La Traviata: E strano!... - Act One,Anna Moffo,Opera,1,😢 Sad / Acoustic
0.591,0.237,117.647,-13.568,0.604,For Every Man There's a Woman,Pearl Bailey,Movie,3,😌 Chill / Neutral
0.561,0.571,179.436,-7.651,0.864,Blue Suede Shoes,Music For Little People Choir,Children's Music,2,🎸 Energetic / Hype
0.472,0.844,140.034,-6.578,0.34,Anna Sun,WALK THE MOON,Pop,2,🎸 Energetic / Hype
0.251,0.154,77.014,-19.373,0.184,"Die Walküre, WWV 86B: Winterstürme wichen dem Wonnemond - Live",Richard Wagner,Opera,1,😢 Sad / Acoustic
0.582,0.958,132.626,-6.089,0.551,Going Out Of My Head,Fatboy Slim,Electronic,2,🎸 Energetic / Hype
0.72,0.498,111.445,-10.165,0.957,Weasel Stomping Day,"""Weird Al"" Yankovic",Comedy,0,🎉 Party / Happy
0.494,0.937,145.994,-6.037,0.366,"Starfuckers, Inc.",Nine Inch Nails,Alternative,2,🎸 Energetic / Hype
0.384,0.275,119.74,-14.028,0.285,A Mountain with No Ending,Classixx,Soul,1,😢 Sad / Acoustic
0.728,0.904,124.502,-5.992,0.962,Lucky Streak,The Aggrolites,Ska,0,🎉 Party / Happy
0.809,0.523,133.921,-6.335,0.827,Navigator Truck,Alex Wiley,Hip-Hop,0,🎉 Party / Happy
0.404,0.317,81.011,-9.53,0.18,Hey Pretty Momma,Rainbow Kitten Surprise,Folk,3,😌 Chill / Neutral
0.536,0.82,155.963,-4.058,0.805,I've Got a Hole Where My Heart Should Be,The Sheepdogs,Blues,2,🎸 Energetic / Hype
0.644,0.711,124.015,-5.666,0.204,Great Summer,Vance Joy,Indie,3,😌 Chill / Neutral
0.318,0.406,149.847,-10.325,0.243,Peter Rabbit Suite,Dominic Lewis,Soundtrack,2,🎸 Energetic / Hype
0.833,0.288,119.747,-14.555,0.396,"You've Got A Friend In Me - From ""Toy Story""",Juice Music,Children's Music,3,😌 Chill / Neutral
0.148,0.684,44.136,-5.617,0.262,How Great a King (Live),Bethel Music,World,3,😌 Chill / Neutral
0.434,0.707,176.612,-5.472,0.477,Shadow People,Dr. Dog,Indie,2,🎸 Energetic / Hype
0.237,0.111,79.817,-19.58,0.0426,Addio del passato - La traviata Atto III,Renata Tebaldi,Opera,1,😢 Sad / Acoustic
0.527,0.762,82.464,-3.36,0.564,The Hunter,Adam Jensen,Children’s Music,0,🎉 Party / Happy
0.835,0.413,149.004,-9.81,0.111,X (feat. Future),21 Savage,Hip-Hop,3,😌 Chill / Neutral
0.468,0.388,112.455,-12.389,0.125,Soledad De Murcia,Michael Naura Quartet,Jazz,3,😌 Chill / Neutral
0.498,0.591,82.917,-14.241,0.446,Tough Love,Christopher Titus,Comedy,3,😌 Chill / Neutral
0.527,0.764,102.924,-6.257,0.662,Greed,Godsmack,Rap,0,🎉 Party / Happy
0.604,0.928,103.973,-6.646,0.36,Boob Tube,Larry The Cable Guy,Comedy,3,😌 Chill / Neutral
0.365,0.747,107.596,-9.766,0.249,Black Hole Sun - Live From The Artists Den,Soundgarden,Alternative,3,😌 Chill / Neutral
0.43,0.788,130.096,-3.001,0.301,Say Goodbye,Skillet,Alternative,2,🎸 Energetic / Hype
0.77,0.416,139.987,-14.633,0.941,The Day Is Surely Drawing Near,Children Songs Company,Children's Music,0,🎉 Party / Happy
0.592,0.785,81.021,-5.826,0.801,Bad Man,Tego Calderon,Reggaeton,0,🎉 Party / Happy
0.508,0.762,124.816,-5.642,0.881,Back Where You Belong - Edited Version,38 Special,Rock,0,🎉 Party / Happy
0.419,0.17,103.012,-21.865,0.701,"Les Indes galantes, Prologue: Ouverture",Jean-Philippe Rameau,Opera,1,😢 Sad / Acoustic
0.656,0.539,109.996,-9.238,0.527,It's On Again - Main Soundtrack,Alicia Keys,R&B,3,😌 Chill / Neutral
0.553,0.787,139.841,-7.827,0.298,Addict With A Pen,Twenty One Pilots,Pop,2,🎸 Energetic / Hype
0.882,0.699,145.008,-5.572,0.42,Law,Yo Gotti,Rap,0,🎉 Party / Happy
0.745,0.653,100.015,-4.543,0.705,D-Day,Junggigo,R&B,0,🎉 Party / Happy
0.778,0.92,99.927,-3.729,0.883,Obra de Arte,Trez3,Reggaeton,0,🎉 Party / Happy
0.532,0.633,164.13,-5.106,0.448,Courtesy Call,Thousand Foot Krutch,Children’s Music,2,🎸 Energetic / Hype
0.263,0.0507,77.879,-25.845,0.124,"Märchenbilder pour alto et piano, Op. 113: I. Nicht schnell",Robert Schumann,Classical,1,😢 Sad / Acoustic
0.726,0.616,101.011,-6.754,0.367,Conversations,Katastro,Reggae,3,😌 Chill / Neutral
0.736,0.649,119.869,-7.441,0.575,'Till The Money Runs Out,John Hammond,Blues,0,🎉 Party / Happy
0.517,0.736,83.008,-5.245,0.481,Girls,Kana Nishino,Anime,3,😌 Chill / Neutral
0.951,0.401,129.976,-8.92,0.539,7 Am Freestyle,Future,Rap,0,🎉 Party / Happy
0.607,0.742,138.535,-7.489,0.768,Turn The Heater On,Keith Hudson,Reggae,0,🎉 Party / Happy
0.533,0.967,142.018,-2.543,0.782,Hero,Skillet,Rock,2,🎸 Energetic / Hype
0.424,0.936,164.175,-4.541,0.761,The Way You Like It,Adema,Children’s Music,2,🎸 Energetic / Hype
0.792,0.569,100.026,-9.835,0.309,Zafin Ghost,Aleherion,Electronic,3,😌 Chill / Neutral
0.252,0.827,157.725,-6.336,0.475,I Got Mine,The Black Keys,Children’s Music,2,🎸 Energetic / Hype
0.705,0.746,119.566,-8.615,0.964,Give It To Me Baby,Rick James,Hip-Hop,0,🎉 Party / Happy
0.304,0.416,84.032,-8.004,0.151,Seizing the Spirit of Adventure,Michael Giacchino,Soundtrack,3,😌 Chill / Neutral
0.447,0.966,178.105,-2.966,0.533,Cut The Cord,Shinedown,Rock,2,🎸 Energetic / Hype
0.545,0.592,139.516,-4.582,0.347,I Got My Eyes on You (Locked & Loaded),Gary Clark Jr.,Blues,2,🎸 Energetic / Hype
0.436,0.529,147.361,-13.818,0.685,Sinnerman,Nina Simone,Jazz,2,🎸 Energetic / Hype
0.608,0.406,139.901,-10.174,0.312,Islands,Zola Blood,Soul,3,😌 Chill / Neutral
0.384,0.901,81.252,-11.629,0.47,I Love Oral Sex,Mitch Fatel,Comedy,3,😌 Chill / Neutral
0.76,0.633,91.114,-4.342,0.492,Never Fallin',Living Legends,Alternative,0,🎉 Party / Happy
0.733,0.676,97.448,-5.655,0.701,Post To Be (feat. Chris Brown & Jhene Aiko),Omarion,Pop,0,🎉 Party / Happy
0.361,0.895,177.959,-3.94,0.459,Medicine,The Pale White,Alternative,2,🎸 Energetic / Hype
0.623,0.886,92.021,-3.044,0.709,Something To Believe In,Young the Giant,Children’s Music,0,🎉 Party / Happy
0.143,0.018,142.767,-33.581,0.106,String Quartet No. 3 (Mishima): Mishima / Closing,Philip Glass,Classical,1,😢 Sad / Acoustic
0.679,0.896,121.919,-9.142,0.961,Cuba,The Gibson Brothers,Electronic,0,🎉 Party / Happy
0.628,0.762,95.054,-8.128,0.586,Can't Tell You Why,Brian Simpson,Jazz,0,🎉 Party / Happy
0.304,0.21,173.444,-10.936,0.317,Jesus Loves Me,Christy Nockels,World,2,🎸 Energetic / Hype
0.372,0.461,120.062,-10.538,0.0392,Dead Zone,Bruce Faulconer,Anime,3,😌 Chill / Neutral
0.571,0.531,123.346,-8.109,0.676,One Jump Ahead - From Aladdin,Brad Kane,Movie,0,🎉 Party / Happy
0.351,0.275,99.792,-17.128,0.273,Georges Bizet : Carmen! Sur tes pas...,Choeurs,Movie,1,😢 Sad / Acoustic
0.617,0.42,87.15,-5.165,0.213,Stubborn Ass,Young M.A,Rap,3,😌 Chill / Neutral
0.641,0.687,98.014,-7.36,0.416,In Time,The Black Keys,Alternative,3,😌 Chill / Neutral
0.907,0.371,139.957,-9.932,0.287,NATURALLY,Amir Obe,R&B,3,😌 Chill / Neutral
0.734,0.735,103.862,-10.13,0.883,Sexy Eyes - Single Version,Dr. Hook,Folk,0,🎉 Party / Happy
0.53,0.444,122.917,-9.779,0.165,Grip - Alternative Version,Seeb,Dance,3,😌 Chill / Neutral
0.638,0.758,122.202,-6.08,0.392,Only One Not Smiling,The Correspondents,Jazz,3,😌 Chill / Neutral
0.591,0.797,104.014,-4.675,0.351,Promise Me,Badflower,Children’s Music,3,😌 Chill / Neutral
0.247,0.0237,50.114,-26.378,0.037,Blessing of Vivec,Jeremy Soule,Soundtrack,1,😢 Sad / Acoustic
0.529,0.133,115.923,-21.195,0.585,My Funny Valentine,Bill Evans,Jazz,1,😢 Sad / Acoustic
0.365,0.478,121.98,-10.599,0.103,When Muses Return,Ten Walls,Electronic,3,😌 Chill / Neutral
0.685,0.708,150.006,-7.077,0.322,Kills,Chief Keef,Hip-Hop,2,🎸 Energetic / Hype
0.358,0.823,174.336,-6.413,0.327,The Dreams Of The Morning,Mischief Brew,Ska,2,🎸 Energetic / Hype
0.45,0.822,180.123,-4.958,0.577,Wanted A Name,FRENSHIP,Indie,2,🎸 Energetic / Hype
0.399,0.925,176.009,-5.45,0.145,Reaching Out,Bassnectar,Electronic,2,🎸 Energetic / Hype
0.448,0.982,170.083,-2.802,0.516,インパーフェクトアニマルズ,Utsu-P,Anime,2,🎸 Energetic / Hype
0.597,0.304,102.574,-10.061,0.242,It Won't Seem Like Christmas (Without You),Mel Gibson,Movie,3,😌 Chill / Neutral
0.742,0.362,123.986,-11.661,0.331,You Don't Know Me,Peter Manos,Pop,3,😌 Chill / Neutral
0.668,0.403,120.057,-5.321,0.394,I Wanna Know - Acoustic,NOTD,Pop,3,😌 Chill / Neutral
0.638,0.761,130.213,-6.455,0.457,Late Nights & Early Mornings,Marsha Ambrosius,Soul,2,🎸 Energetic / Hype
0.683,0.494,108.105,-10.265,0.839,Payaso,Andy Montañez,Jazz,0,🎉 Party / Happy
0.532,0.237,85.455,-12.482,0.499,The Hungry Men,Audra McDonald,Movie,3,😌 Chill / Neutral
0.478,0.552,180.97,-6.642,0.659,Wreckless Love,Alicia Keys,Soul,2,🎸 Energetic / Hype
0.539,0.808,169.281,-7.705,0.686,From a Window Seat,Dawes,Folk,2,🎸 Energetic / Hype
0.635,0.752,175.965,-3.852,0.553,Perdón,Carlitos Rossy,Reggaeton,2,🎸 Energetic / Hype
0.531,0.725,94.008,-5.578,0.433,Living in Your Eyes - Hitomi No Jyunin,L'Arc-en-Ciel,Anime,3,😌 Chill / Neutral
0.495,0.216,136.255,-7.62,0.213,Go Tell Her Now - Acoustic,Tom Odell,Folk,3,😌 Chill / Neutral
0.665,0.527,119.974,-8.651,0.38,Somebody you found,The Japanese House,Soul,3,😌 Chill / Neutral
0.482,0.459,140.256,-8.346,0.238,Over The Love,Florence + The Machine,Folk,3,😌 Chill / Neutral
0.31,0.23,78.297,-15.01,0.0673,"Andrea Chénier / Act 3: ""Nemico della Patria? ... Traditore! ... La coscienza""",Umberto Giordano,Opera,1,😢 Sad / Acoustic
0.144,0.151,77.395,-17.06,0.102,"Turandot, Atto I: ""Non piangere, Liù!""",Giacomo Puccini,Opera,1,😢 Sad / Acoustic
0.236,0.976,172.713,-3.482,0.266,Failed Imagineer,Propagandhi,Ska,2,🎸 Energetic / Hype
0.452,0.334,175.983,-11.177,0.598,Moon Blues,Otis Spann,Blues,2,🎸 Energetic / Hype
0.507,0.969,89.999,-3.46,0.584,How Do You Do It,Goldfinger,Ska,0,🎉 Party / Happy
0.305,0.0272,79.243,-31.167,0.151,"Waltz No. 7 in C-Sharp Minor, Op. 64, No. 2",Frédéric Chopin,Classical,1,😢 Sad / Acoustic
0.667,0.409,103.643,-11.247,0.709,River of Happiness,Dolly Parton,Country,0,🎉 Party / Happy
0.518,0.404,118.016,-9.471,0.345,Lights On,H.E.R.,Pop,3,😌 Chill / Neutral
0.291,0.583,172.04,-9.116,0.461,Battle 2,Nobuo Uematsu,Anime,2,🎸 Energetic / Hype
0.742,0.374,97.164,-10.414,0.833,Only a Smile,The Paragons,Ska,0,🎉 Party / Happy
0.629,0.949,91.447,-4.595,0.817,Mr Smiley,Mustard Plug,Ska,0,🎉 Party / Happy
0.875,0.855,117.998,-4.561,0.874,Artist,Zico,R&B,0,🎉 Party / Happy
0.821,0.829,78.999,-3.952,0.857,Uva,Lyan,Reggaeton,0,🎉 Party / Happy
0.936,0.534,109.871,-6.162,0.934,B-I-N-G-O,Sugar Kane Music,Children's Music,0,🎉 Party / Happy
0.26,0.234,175.23,-15.459,0.0591,Merry-go Round of Life,Joe Hisaishi,Anime,1,😢 Sad / Acoustic
0.531,0.605,87.971,-6.808,0.444,Underdog,BANKS,Soul,3,😌 Chill / Neutral
0.79,0.487,138.042,-13.074,0.131,Dippin' Dots,goosetaf,Jazz,3,😌 Chill / Neutral
0.518,0.508,167.979,-6.225,0.402,Kimi Ni Saigo No Kuchizuke Wo,majiko,Anime,2,🎸 Energetic / Hype
0.494,0.774,80.222,-4.863,0.502,Settle,Fabian Mazur,Electronic,3,😌 Chill / Neutral
0.745,0.682,135.065,-5.85,0.198,I'll Find You,Lecrae,Hip-Hop,3,😌 Chill / Neutral
0.447,0.679,101.079,-5.825,0.228,Better,Estelle,Soul,3,😌 Chill / Neutral
0.734,0.647,105.842,-11.341,0.859,Rafael,Maldita Vecindad Y Los Hijos Del 5to. Patio,Ska,0,🎉 Party / Happy
0.535,0.118,69.976,-15.496,0.248,My Funny Valentine,Miles Davis Quintet,Soul,1,😢 Sad / Acoustic
0.651,0.708,119.964,-4.791,0.558,Talk You Out Of It,Florida Georgia Line,Pop,0,🎉 Party / Happy
0.548,0.672,149.986,-4.428,0.264,Rebound (feat. elkka) - Twice As Nice Remix,Flosstradamus,Electronic,2,🎸 Energetic / Hype
0.51,0.834,110.029,-9.724,0.843,Jago,Chorus,Movie,0,🎉 Party / Happy
0.687,0.659,119.047,-10.977,0.436,Blue,Latour,World,3,😌 Chill / Neutral
0.7,0.0767,82.719,-13.5,0.374,Ring Around the Rosie,Preschool Kids,Children's Music,3,😌 Chill / Neutral
0.838,0.637,116.077,-4.708,0.352,Lick (feat. Offset),Cardi B,Rap,0,🎉 Party / Happy
0.153,0.0885,83.05,-20.894,0.137,"Nabucco / Act 3: ""Va, pensiero, sull'ali dorate""",Giuseppe Verdi,Opera,1,😢 Sad / Acoustic
0.304,0.305,175.214,-11.935,0.219,In Case I Don't Feel,Kevin Garrett,R&B,2,🎸 Energetic / Hype
0.708,0.759,116.94,-9.506,0.756,Al Capone,Prince Buster,Ska,0,🎉 Party / Happy
0.583,0.584,140.039,-5.362,0.136,Because of You,Kelly Clarkson,Rock,3,😌 Chill / Neutral
0.689,0.185,120.639,-8.814,0.544,Ten Green Bottles,Juice Music,Children's Music,3,😌 Chill / Neutral
0.677,0.486,108.042,-7.947,0.061,"Fight On, Fighter",for KING & COUNTRY,Indie,3,😌 Chill / Neutral
0.475,0.823,144.807,-9.527,0.761,El Wanabi,Fiel A La Vega,Reggae,2,🎸 Energetic / Hype
0.487,0.898,150.115,-3.65,0.546,Encore,Catfish and the Bottlemen,Alternative,2,🎸 Energetic / Hype
0.53,0.155,110.783,-23.015,0.0392,Nancy and Barb,Kyle Dixon & Michael Stein,Soundtrack,1,😢 Sad / Acoustic
0.628,0.823,111.609,-6.531,0.41,Up On The Ridge,Dierks Bentley,Country,0,🎉 Party / Happy
0.592,0.977,126.178,-3.389,0.496,Fire In My Soul,Oliver Heldens,Dance,2,🎸 Energetic / Hype
0.417,0.731,80.021,-6.547,0.53,Anemone,L'Arc-en-Ciel,Anime,3,😌 Chill / Neutral
0.78,0.901,100.061,-3.559,0.828,Como Yo,Tito Nieves,Jazz,0,🎉 Party / Happy
0.232,0.159,69.704,-19.456,0.0357,The Hope,Jan A.P. Kaczmarek,Soundtrack,1,😢 Sad / Acoustic
0.442,0.338,136.142,-13.599,0.169,Forevermore,Rivers & Robots,World,3,😌 Chill / Neutral
0.558,0.468,81.977,-5.812,0.405,Come Thru,Drake,Rap,3,😌 Chill / Neutral
0.708,0.558,92.023,-8.925,0.705,Thank You All the Same - Instrumental,Funky DL,Jazz,0,🎉 Party / Happy
0.685,0.9,111.991,-4.626,0.779,I Know A Place,MUNA,Dance,0,🎉 Party / Happy
0.368,0.543,108.357,-8.15,0.104,Mission District,The Black Angels,Blues,3,😌 Chill / Neutral
0.305,0.462,113.47,-9.57,0.181,I Forget Where We Were,Ben Howard,Indie,3,😌 Chill / Neutral
0.474,0.382,80.8,-13.291,0.69,The Pusher,Steppenwolf,Blues,3,😌 Chill / Neutral
0.538,0.387,176.384,-14.13,0.777,I've Been Working On The Railroad,Music For Little People Choir,Children's Music,2,🎸 Energetic / Hype
0.791,0.754,125.014,-3.729,0.425,California Gurls,Katy Perry,Pop,0,🎉 Party / Happy
0.164,0.784,88.097,-4.65,0.28,The Sniper,The Black Angels,Blues,3,😌 Chill / Neutral
0.576,0.989,135.093,-1.909,0.352,Psychosocial,Slipknot,Rap,2,🎸 Energetic / Hype
0.552,0.307,131.192,-14.415,0.316,Where Did We Go Wrong,L.T.D.,Jazz,3,😌 Chill / Neutral
0.566,0.829,92.991,-4.3,0.213,Everything Goes (Wow),Broods,Dance,3,😌 Chill / Neutral
0.814,0.764,125.026,-7.944,0.899,Iskaba,Wande Coal,Hip-Hop,0,🎉 Party / Happy
0.571,0.533,90.466,-12.758,0.758,Yer So Bad,Tom Petty,Folk,0,🎉 Party / Happy
0.832,0.655,160.036,-5.364,0.756,I Like,Johnny Yukon,Soul,0,🎉 Party / Happy
0.699,0.949,146.064,-4.11,0.365,Brrrap!!,Tsuruda,Electronic,2,🎸 Energetic / Hype
0.85,0.797,99.615,-7.429,0.63,Mistadobalina - Remastered Version,Del The Funky Homosapien,Hip-Hop,0,🎉 Party / Happy
0.243,0.0869,84.387,-22.17,0.0355,Tenkuu no Miko,Yasuharu Takanashi,Anime,1,😢 Sad / Acoustic
0.631,0.873,122.03,-6.491,0.388,Wild Tales (feat. Russ Freeman),The Rippingtons,Jazz,2,🎸 Energetic / Hype
0.735,0.944,129.994,-4.872,0.76,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,Whitney Houston,R&B,0,🎉 Party / Happy
0.478,0.805,89.729,-4.323,0.406,Goblins,Nekrogoblikon,Folk,3,😌 Chill / Neutral
0.533,0.245,89.328,-14.652,0.236,(They Long To Be) Close To You,Carpenters,Folk,3,😌 Chill / Neutral
0.482,0.892,140.028,-6.98,0.378,戦闘許可!,Yuki Hayashi,Anime,2,🎸 Energetic / Hype
0.615,0.889,131.96,-2.539,0.659,First Kiss,Kid Rock,Children’s Music,0,🎉 Party / Happy
0.752,0.916,99.99,-2.456,0.763,Pinocho,Gente De Zona,Reggaeton,0,🎉 Party / Happy
0.567,0.943,128.207,-7.992,0.965,You Spin Me Round (Like a Record),Dead Or Alive,Dance,0,🎉 Party / Happy
0.501,0.331,128.885,-16.005,0.701,Nica's Dream,Horace Silver,Jazz,3,😌 Chill / Neutral
0.17,0.0821,137.176,-17.858,0.0399,"When She Came Back - From ""Sarah's Key""",Max Richter,Soundtrack,1,😢 Sad / Acoustic
0.722,0.563,122.934,-13.542,0.478,Hot Rod Mover,The Jerky Boys,Comedy,3,😌 Chill / Neutral
0.297,0.906,169.906,-4.567,0.298,Akatsukino Ito,WagakkiBand,Anime,2,🎸 Energetic / Hype
0.426,0.686,80.324,-4.425,0.488,Your Eyes (feat. Jay Park),Hoody,R&B,3,😌 Chill / Neutral
0.407,0.574,79.743,-16.048,0.289,Holmes Depot,George Lopez,Comedy,3,😌 Chill / Neutral
0.398,0.193,122.683,-18.985,0.443,Joan,Alexandre Desplat,Soundtrack,1,😢 Sad / Acoustic
0.814,0.783,96.997,-5.818,0.424,Amores Raros,Altafulla,Reggaeton,0,🎉 Party / Happy
0.676,0.885,128.04,-2.946,0.185,Unicorn Zombie Apocalypse,Borgore,Electronic,2,🎸 Energetic / Hype
0.509,0.482,101.042,-6.965,0.301,L.A.LOVE (la la) [feat. YG],Fergie,R&B,3,😌 Chill / Neutral
0.671,0.696,91.671,-9.502,0.585,Ancient of Days,Ron Kenoly,World,0,🎉 Party / Happy
0.201,0.0739,99.609,-18.56,0.0375,Io son l'umile ancella,Francesco Cilea,Opera,1,😢 Sad / Acoustic
0.478,0.801,84.679,-8.344,0.551,Knight,Earl Sweatshirt,Hip-Hop,3,😌 Chill / Neutral
0.134,0.158,143.8,-19.157,0.0302,Every Ending Has A Beginning,Tyler Bates,Soundtrack,1,😢 Sad / Acoustic
0.621,0.565,79.922,-8.033,0.775,Dumb Blonde,Dolly Parton,Country,0,🎉 Party / Happy
0.374,0.927,154.047,-4.212,0.301,My Hero,Foo Fighters,Alternative,2,🎸 Energetic / Hype
0.776,0.56,109.466,-7.181,0.554,Hate That You Know Me,Bleachers,Indie,0,🎉 Party / Happy
0.776,0.814,155.636,-4.172,0.8,Great Men,Busy Signal,Reggae,0,🎉 Party / Happy
0.744,0.655,166.08,-3.577,0.814,Prohibido Buscarte,Darkiel,Reggaeton,2,🎸 Energetic / Hype
0.79,0.544,146.077,-6.624,0.467,Castro,Yo Gotti,Hip-Hop,0,🎉 Party / Happy
0.686,0.823,164.045,-6.667,0.921,Burn Them Down,Iya Terra,Reggae,2,🎸 Energetic / Hype
0.471,0.567,205.005,-7.599,0.426,Dreaming (feat. Bruno Major),SG Lewis,R&B,2,🎸 Energetic / Hype
0.378,0.565,102.988,-10.103,0.115,Breathe,Thomas Bergersen,Soundtrack,3,😌 Chill / Neutral
0.716,0.512,104.957,-6.257,0.326,Snowman,Sia,Pop,3,😌 Chill / Neutral
0.57,0.166,87.013,-19.967,0.696,Stretches (Adante 4/4),Kimbo Children's Music,Children's Music,1,😢 Sad / Acoustic
0.402,0.158,79.123,-16.867,0.298,L'equivoco stravagante: Sinfonia (Alternate Version),Gioachino Rossini,Classical,1,😢 Sad / Acoustic
0.465,0.609,127.701,-11.073,0.851,I Don't Want You Around,NOFX,Ska,0,🎉 Party / Happy
0.169,0.0448,101.448,-23.729,0.0432,"Roméo et Juliette / Act 2: ""Adieu mille fois!...Va! repose en paix!""",Charles Gounod,Opera,1,😢 Sad / Acoustic
0.827,0.733,115.047,-5.933,0.808,Up Top,Busty and the Bass,Soul,0,🎉 Party / Happy
0.401,0.295,79.997,-14.297,0.06,Hold Her,for KING & COUNTRY,World,1,😢 Sad / Acoustic
0.209,0.376,78.802,-7.832,0.14,Find Me At The Feet Of Jesus - Live,Christy Nockels,World,3,😌 Chill / Neutral
0.737,0.531,66.848,-6.984,0.398,Hold You (Hold Yuh),Gyptian,Reggae,3,😌 Chill / Neutral
0.602,0.355,99.271,-13.881,0.281,Manhattan,Eric Johnson,Blues,3,😌 Chill / Neutral
0.559,0.337,100.41,-7.17,0.276,We Begged 2 Explode,Jeff Rosenstock,Indie,3,😌 Chill / Neutral
0.423,0.612,112.757,-7.24,0.575,When I Die,Beirut,Folk,3,😌 Chill / Neutral
0.356,0.58,105.49,-8.928,0.101,Immortals Battle,Tyler Bates,Soundtrack,3,😌 Chill / Neutral
0.247,0.0853,67.435,-22.731,0.0386,Bless Thy My Soul,Sofia Boys Choir,Children's Music,1,😢 Sad / Acoustic
0.717,0.344,123.254,-14.628,0.467,Book Soup - Spoken Word,Julia Sweeney,Comedy,3,😌 Chill / Neutral
0.614,0.567,120.019,-6.83,0.375,Hold Your Fire,Bad Suns,Children’s Music,3,😌 Chill / Neutral
0.753,0.899,96.021,-6.588,0.8,Cuando Se Muere El Amor,Chino & Nacho,Reggaeton,0,🎉 Party / Happy
0.392,0.964,184.078,-4.873,0.566,Born To Boogie,"Hank Williams, Jr.",Country,2,🎸 Energetic / Hype
0.462,0.89,155.008,-4.853,0.383,Failure,Breaking Benjamin,Children’s Music,2,🎸 Energetic / Hype
0.342,0.0314,100.022,-25.319,0.117,Foreshadowed - 2005 Digital Remaster,Harold Budd,World,1,😢 Sad / Acoustic
0.513,0.725,66.247,-20.386,0.1,Camping,John Pinette,Comedy,3,😌 Chill / Neutral
0.78,0.734,113.031,-4.88,0.96,Wylin (feat. Bubba Sparxxx),The Lacs,Country,0,🎉 Party / Happy
0.589,0.427,99.648,-13.527,0.376,Monsieur Le Maire De Niafunké,Ali Farka Touré,World,3,😌 Chill / Neutral
0.746,0.584,138.568,-7.01,0.649,Papaya,Saba,Hip-Hop,0,🎉 Party / Happy
0.839,0.665,130.046,-5.72,0.583,Show Out,Juicy J,Rap,0,🎉 Party / Happy
0.633,0.409,122.104,-15.824,0.732,On Your Way Down,Little Feat,Blues,0,🎉 Party / Happy
0.362,0.371,148.376,-8.383,0.107,Answer,Phantogram,Children’s Music,3,😌 Chill / Neutral
0.7,0.701,93.012,-3.834,0.38,Jealous,Nick Jonas,Pop,3,😌 Chill / Neutral
0.5,0.858,103.969,-6.441,0.524,Astounded,Tantric,Alternative,0,🎉 Party / Happy
0.777,0.416,77.497,-7.999,0.32,Freedom Love (feat. Goapele),Rexx Life Raj,Children’s Music,3,😌 Chill / Neutral
0.539,0.545,73.08,-5.775,0.144,Tru,Lloyd,Hip-Hop,3,😌 Chill / Neutral
0.677,0.478,125.825,-9.904,0.282,Too Little,Tora,Children’s Music,3,😌 Chill / Neutral
0.17,0.0487,126.423,-27.74,0.0395,"Revisiting Normandy - From ""Saving Private Ryan"" Soundtrack",John Williams,Soundtrack,1,😢 Sad / Acoustic
0.539,0.837,94.918,-4.178,0.455,The Haunting,Set It Off,Pop,0,🎉 Party / Happy
0.566,0.664,91.117,-9.081,0.764,Pretty Pimpin,Kurt Vile,Pop,0,🎉 Party / Happy
0.627,0.817,170.975,-5.402,0.81,DNA,The Kills,Blues,2,🎸 Energetic / Hype
0.714,0.959,102.037,-1.503,0.65,Internacionales,Bomba Estéreo,Children’s Music,0,🎉 Party / Happy
0.909,0.52,119.825,-7.417,0.576,WTP,Teyana Taylor,Indie,0,🎉 Party / Happy
0.767,0.737,82.465,-9.329,0.2,Detroit Part 1,Shigeto,Jazz,3,😌 Chill / Neutral
